name,symbol,price,change24h
Metaverse VR,MEVR,0.003605164062904825,-0.73474842
RaceFi,RACEFI,0.002617533686278341,-23.26782744
Metaverse Dualchain Network Architecture,DNA,0.000005998214469644943,0.00810593
Xeno Token,XNO,0.00010196964598396403,13.34252005
Playcent,PCNT,0.003285278670750785,2.55907152
Aitra,AITRA,0.01814236539462271,-2.4188202
Rune Shards,RXS,0.000658043452513693,-0.63897742
SakeToken,SAKE,0.0011703762027654011,7.90366899
hiMOONBIRDS,HIMOONBIRDS,0.0025792322219473254,0.78941926
Argon,ARGON,0.001189337710970495,0.91996671
hiFRIENDS,HIFRIENDS,0.0006588038892493362,-6.78169476
8PAY,8PAY,0.001953523114555794,-27.28768865
SnowSwap,SNOW,0.23384873050829927,-14.69356618
BitBall,BTB,0.00018969590656291212,-8.40423986
SpaceFalcon,FCON,0.00004275271124529214,-7.11667673
EarthFund,1EARTH,0.0015574060533203235,-0.17726203
MakiSwap,MAKI,0.0016279797800714494,2.25526152
CoTrader,COT,0.000005605884934975698,2.36442594
UREEQA,URQA,0.004028800718778186,0.00810593
Lightning,LIGHT,0.0017250704030734947,-1.34029782
Ares Protocol,ARES,0.0004782673410969471,-2.00853034
Levante U.D. Fan Token,LEV,0.38651003917465065,5.17021583
Cyclub,CYCLUB,0.00008376506506859162,5.17985686
Cryptopolis,CPO,0.0012336538181654528,-4.08466182
hiRENGA,HIRENGA,0.0003848854284688838,7.25103282
Qrkita Token,QRT,0.0000010812391256531112,-50.38308916
CryptoTanks,TANK,0.0022207349914536278,-1.39200396
ZENZO,ZNZ,0.0036284730789245424,5.08742439
DinoSwap,DINO,0.0006918704989782503,-0.75257503
Hashgard,GARD,0.000010745476771269875,2.131259
Xiotri,XIOT,23.88872987296406,0
OnGO,FTG,0.0009177268138556763,1.22099365
BHO Network,BHO,0.0002323180942852088,-0.55826077
MetagamZ,METAG,0.000010521175935807945,-35.7199926
Lead Wallet,LEAD,0.0002072488265401153,-11.98333401
Autobahn Network,TXL,0.0015528266739524984,3.05387015
Basis Cash,BAC,0.0018981162493601133,1.75208409
NativeCoin,N8V,0.004146826375913763,-2.4188202
HeroesTD,HTD,0.001837411366881393,-0.15890677
ZumCoin,ZUM,0.00010367065939784407,-2.4188202
Chirpley,CHRP,0.0035437243539461188,5.27906257
Nyzo,NYZO,0.00854538562300427,-2.10885125
hiOD,HIOD,0.001012698542958388,4.44145496
Phore,PHR,0.0033304199331557404,-2.4188202
hiODBS,HIODBS,0.0018654447000595773,1.42126395
FreedomCoin,FREED,0.015161833936934694,0.31943028
MetaverseX,METAX,0.03634352576140581,-5.62587465
CryptoSoul,SOUL,0.0003122171883224142,-2.04885578
Dracula Token,DRC,0.006845439589388784,0
ETHA Lend,ETHA,0.010542206965808902,-1.68008281
Dexlab,DXL,0.0018334650242481064,7.32791552
Refinable,FINE,0.0023440080581445333,-0.27524194
AquariusCoin,ARCO,0.021963648134614724,-23.68627211
Internxt,INXT,0.08552829400322136,12.59366899
hiBEANZ,HIBEANZ,0.000576828291497522,0.88230266
Forest Knight,KNIGHT,0.007661310924753051,-1.35620916
Ritocoin,RITO,0.00005183532969892203,-34.94588014
hiENS4,HIENS4,0.0006638024013073737,-6.73401357
Mochi Market,MOMA,0.002331435621094088,-2.16834879
RING X PLATFORM,RINGX,0.0002914302316668122,0
Wolf Safe Poor People,WSPP,6.649972526205e-12,-1.40924581
Fortuna Sittard Fan Token,FOR,0.4580623108896273,0.26884384
Aluna.Social,ALN,0.0023510515815175514,-2.20089124
Dynamix,DYNA,1.68564290224694e-10,-1.55629354
Sator,SAO,0.001586023560636874,-1.26550558
CryptoTycoon,CTT,0.3321528611217317,-6.42671439
Empty Set Dollar,ESD,0.00019345882726862213,2.36442593
Beyond Protocol,BP,0.000519845254035895,-17.45362685
KeyFi,KEYFI,0.031178895535681653,-1.60834607
Gemie,GEM,0.0007087890098297108,3.36114738
Global Currency Reserve,GCR,0.0007748574390412379,-21.67828611
x42 Protocol,X42,0.004094991046214841,-9.30690348
Bitcoin Green,BITG,0.006910809680782743,-28.55335137
XcelToken Plus,XLAB,0.0000017994643408934829,48.77238899
EveryCoin ,EVY,0.000008300293848684807,-2.0803737
BlueSale Finance,BLS,0.049595236639847606,0.25068043
Safex Cash,SFX,0.0002999107234822471,0.00810593
SeedOn,SEON,0.0003011907644414953,0
Galaxy Fight Club,GCOIN,0.005270422816220632,-4.18666945
Genesis Shards,GS,0.006298562645802896,-1.98468177
The Corgi of PolkaBridge,CORGIB,2.601724815213802e-9,0.74050423
PLATINCOIN,PLC,0.014995536174112357,-40.92690535
Asch,XAS,0.0008017613341092073,0.00818735
Shadows,DOWS,0.002780209627082002,-8.64523155
BitcoinPoS,BPS,0.012033285749762878,-1.62549654
Coldstack,CLS,0.04752271339353603,-0.44922292
RED TOKEN,RED,0.00001099110004206746,-13.34407956
Blockchain Cuties Universe Governance,BCUG,0.051476404309476434,-4.5526078
The Crypto Prophecies,TCP,0.0006110580772549969,20.88929304
CoverCompared,CVR,0.0005839261786199353,-0.19693375
Dogeswap,DOGES,3.4983664013802485,-2.42604898
2key.network,2KEY,0.0008897931550958554,0
OpenSwap,OSWAP,0.0032997030655285016,0
YetiCoin,YETIC,7.8282160941496e-11,-8.89984376
Atmos,ATMOS,0.0010885419236773626,-2.4188202
uPlexa,UPX,0.000025917664849461017,-2.4188202
Formation Fi,FORM,0.0008523452802519971,-1.62110092
Decentrahub Coin,DCNTR,0.0383581439772023,-2.4188202
GeoDB,GEO,0.000813891047466539,6.00366858
BeatzCoin,BTZC,0.000025917664849461017,-2.4188202
Celeum,CLX,0.012950046725325917,-1.78463328
LiteDoge,LDOGE,0.000004004674041655968,1.645874
Apron Network,APN,0.0006915440875174854,-0.30510965
ORAO Network,ORAO,0.0016352503999574916,3.09541278
WagyuSwap,WAG,0.0011820923287260642,-0.18425004
Jetcoin,JET,0.000878369403415492,-0.95880672
BEMIL Coin,BEM,0.00006362421821058156,-2.41943239
Zero,ZER,0.004924356321397593,-11.7122659
Elemon,ELMON,0.0006675921206679158,6.87596816
Galaxy Blitz,MIT,0.017394821961970335,-1.68694671
ZUM TOKEN,ZUM,0.000003110570293285807,-1.59304829
Mind Music,MND,1.20963991804506e-10,-20.90862211
ZION,ZION,0.006329248163079501,-3.55354855
Polker,PKR,0.00030777111617555835,13.00372267
Plant Vs Undead,PVU,0.0017436192195426244,0.10824393
BidiPass,BDP,0.00015274414086281852,-1.78463328
Axis DeFi,AXIS,0.02830900435304186,-0.30544704
Lucretius,LUC,0.0002387973276298583,-3.36973796
Mytheria,MYRA,0.0030574225128774403,-0.96737018
Rapidz,RPZX,0.00003105855025615167,-0.34377043
ION,ION,0.003132980354010364,-2.77772754
Step Finance,STEP,0.014186491210231564,-0.76473299
KnoxFS,KFX,0.076794040948953,-2.4188202
WOWswap,WOW,0.056415958026887696,-4.84192636
Genesis Worlds,GENESIS,0.00042131770734270155,-0.5146521
Yield Protocol,YIELD,0.0016409904011675898,-3.38688944
Doki Doki Finance,DOKI,1.1040415995568404,0
Soldex,SOLX,0.00013046116471477753,4.15848223
Fivebalance,FBN,0.00004980787202048429,-1.78463328
VisionGame,VISION,0.0010139846523761918,18.92614052
ByteNext,BNU,0.003117684686362325,-1.38521243
Elpis Battle,EBA,0.0024005072684595377,-0.73382176
TotemFi,TOTM,0.008690413064103914,-2.30694855
Zoracles,ZORA,9.72082682806151,-67.7149117
Chain of Legends,CLEG,0.00214889177317992,-1.50952672
Crypto Sports Network,CSPN,0.01895435772407802,0.00810593
Vodra,VDR,0.00035989286817869663,-3.99221831
Tapx,TAP,0.0019893854283590047,0.0097336
CafeSwap Token,BREW,0.0019995351799906866,0
hiBAKC,HIBAKC,0.008499469903486883,27.17154003
Elamachain,ELAMA,0.000049988379499767165,0
Sypool,SYP,0.0007602859529282186,2.46000725
Swap,XWP,0.0029546137928385557,-2.4188202
YVS.Finance,YVS,0.037152946417458206,-0.7018486
Curio,CUR,0.02490393601024215,-1.78463328
Uptrennd,1UP,0.00012155384814397218,-2.21031341
Shard,SHARD,0.002850943133440712,-2.4188202
Opacity,OPCT,0.0006013664170233608,-2.3317642
MultiCoinCasino,MCC,0.010057006260771354,0.00810593
Sentinel Chain,SENC,0.0002448680984751641,0.13212299
Cook Finance,COOK,0.000053109038949950926,-11.01698815
Hawksight,HAWK,0.00021740871087713208,-5.46513012
CryptoPirates,OGMF,0.0000013346027194959997,-4.93832951
MELX,MEL,0.0021903479838320116,-0.26501589
beFITTER,FIU,0.0009359549985158319,1.89509453
Robust Token,RBT,1.8510278488506726,5.4383672
DeFiner,FIN,0.0002664124427600386,-2.34034805
Phoneum,PHT,0.000014195774244826365,0.00810593
Gunstar Metaverse,GSTS,0.0013625943870210096,0.20368294
Breezecoin,BRZE,0.00023325898364514913,-2.4188202
Noir,NOR,0.002021577858257959,-2.4188202
Phoenix Token,PHX,0.0012696220627415131,-15.32647031
Scrypta,LYRA,0.0016716893827902356,-2.4188202
SORA Validator Token,VAL,0.10073217254231365,-0.86867104
CropperFinance,CRP,0.0014604112758826002,-4.4279282
Bitball Treasure,BTRS,0.0909724069643745,-30.0107887
Public Index Network,PIN,0.0002651055355705081,0
SugarBounce,TIP,0.0028749482016109003,-0.50066169
Bunicorn,BUNI,0.0014177763868150042,-1.26254584
Skyrim Finance,SKYRIM,0.00195613373303116,3.45078711
Verso,VSO,0.0004962051318666635,-1.09643398
TrezarCoin,TZC,0.0001295883242473051,-2.4188202
Ormeus Cash,OMC,0.00019992048827326595,0.01310709
Berry Data,BRY,0.01899396075153852,-0.53619265
Bolivarcoin,BOLI,0.0019697425285590373,-9.55890653
Pancake Bunny,BUNNY,0.07279307278107522,-1.0298702
AMATEN,AMA,0.0048888635150772285,0
Teloscoin,TELOS,0.00022030015122041866,-17.05599717
Spaceswap MILK2,MILK2,0.004992587459285686,-3.83695975
Hertz Network,HTZ,0.00000698571079547221,-0.17519848
FOTA - Fight Of The Ages,FOTA,0.005580881165040929,1.69695391
ShoeFy,SHOE,0.0027391846078045237,4.58862987
NBX,BYN,0.004008457877400214,-0.50687733
Rage Fan,RAGE,0.0006208151976082516,-1.95605711
FortKnoxster,FKX,0.00023325898364514913,-2.4188202
TheForce Trade,FOC,0.0004350675683942689,-1.98287839
FNB Protocol,FNB,0.000014396653295932941,0
FantomStarter,FS,0.0003316299680774583,4.8240438
CREDIT,CREDIT,0.000014074376566706307,23.24438315
Rigel Protocol,RGP,0.01891394120299386,-2.01022332
Rublix,RBLX,0.001628251455306214,2.36442593
Jade Currency,JADE,0.0006275617858283953,0.52002531
POLKARARE,PRARE,0.002906150733700081,-0.37436553
Blockburn,BURN,0.000016602624006828097,-1.78463328
Mrweb Finance,AMA,0.0010802123899835148,-0.54649007
Nitro Network,NCash,0.0000044052694451600105,-13.57738864
Polis,POLIS,0.003232725206292526,-8.69102774
Azuki,AZUKI,0.002788352435824047,-0.80041217
SolChicks Token,CHICKS,0.00004872103784776833,4.14049313
Ideaology,IDEA,0.0018827114385343313,-2.61604699
Knit Finance,KFT,0.0061289145583814375,2.35855711
Citadel.one,XCT,0.003333330056746612,-5.57509054
GTONCapital,GTON,0.00810338002540593,2.96765501
Nsure.Network,NSURE,0.005176383582267129,27.88492882
CryptoBonusMiles,CBM,0.000005805556926279267,-2.4188202
UniFarm,UFARM,0.0007530321890057113,-0.38179866
NevaCoin,NEVA,0.005317417127340242,-2.64584271
Kawaii Islands,KWT,0.0009450657394630243,0.27938118
extraDNA,XDNA,0.000023592976913936777,0.00810593
SharedStake,SGT,0.18491094926562313,0.8268558
WorkQuest Token,WQT,0.00040896635023704035,-0.1634827
Paybswap,PAYB,0.00017170066681264202,-0.72779506
Signature Chain,SIGN,0.000034425820421128816,0
MMOCoin,MMO,0.0003817311945774669,-15.23521972
Yellow Road,ROAD,0.008565437999656993,0
ETNA Network,ETNA,0.0021446857009792147,0.1529378
Innova,INN,0.003698898922947715,0.00810593
VEKTOR,VEKTOR,6.483211451267869e-8,-3.752883
SparkPoint Fuel,SFUEL,0.0008923651227954263,-0.91486907
TemDAO,TEM,9.331279301002174e-7,0.07602285
Gourmet Galaxy,GUM,0.007562295640494697,-4.54992322
Spaceswap SHAKE,SHAKE,32.93518973156113,-0.45474308
2crazyNFT,2CRZ,0.0001581086596802802,-6.95238002
AnRKey X,$ANRX,0.00012031356891470179,0
AOK,AOK,0.00011996428939289886,11.1201177
Polinate,POLI,0.00015183633206039272,-71.87691335
GamyFi Platform,GFX,0.028063896881288283,0
Smoothy,SMTY,0.004535324024207043,0.21980085
YENTEN,YTN,0.0005442709618386813,-2.4188202
Rune,RUNE,1.646067077936279,5.70465889
Goose Finance,EGG,0.012622826906319108,-0.41742924
Timechain Swap Token,TCS,0.006118764484898899,0.71246819
Snowball,SNOB,0.0037599602617596605,-3.81226566
BetU,BETU,0.00019468171070379146,6.17696997
hiSEALS,HISEALS,0.0006937934736555984,-14.31404257
Neutron,NTRN,0.0005183532969892204,-2.4188202
CoinAlpha,ALP,0.00015007177557910026,-1.46024866
Bitspawn,SPWN,0.00003860112975854116,22.87882446
APIX,APIX,0.00014996513849930147,0
Gem Exchange and Trading,GXT,0.00022091950760106456,11.27385839
HeroFi,HEROEGG,0.0002117311113327866,0
Tokenbox,TBX,0.0016006415490064064,2.36442593
Kuverit,KUV,0.000006538053771912988,0.00810593
BitCash,BITC,0.0007775299454838304,-2.4188202
ClassicDoge,XDOGE,0.0000010871290712687653,0.47190512
Castweet,CTT,0.008932417013420292,-1.41474478
BASIC,BASIC,0.0000019995351799906862,0
Landbox,LAND,0.00020094018473310561,0.00810593
Bitcoin Classic,BXC,0.024880958255482574,-2.4188202
Alpha Token,A,0.00042520288856289114,-2.17217039
OtterClam Finance,CLAM,0.11527962882243237,0
Indexed Finance,NDX,0.01687196160532393,6.53603735
Synthetify,SNY,0.002560421458943133,-0.82362658
IQ.cash,IQ,0.0011902913536337215,540.12281077
UNICORN Token,UNI,0.0001295883242473051,-2.4188202
Alphr finance,ALPHR,0.007990487310070538,-7.41422044
Twinci,TWIN,0.06815571161375228,0.00810593
BoutsPro,BOUTS,0.00017785350787396698,-1.51310109
Golden Goose,GOLD,0.00008197559775181422,0.00810593
Bitcoin Confidential,BC,0.0000017817254783477186,-3.71342675
PYRO Network,PYRO,0.000016602624006828097,-1.78463328
CorionX,CORX,0.00009775787644833724,4.27163459
Innovative Bioresearch Coin,INNBC,9.997024116074905e-9,0.00810593
Lithosphere,LITHO,0.00019481314977446898,5.55376191
BitSend,BSD,0.0003628473078924542,-2.4188202
Scholarship Coin,SCHO,0.0008497370528422509,0.00810593
Ormeus Ecosystem,ECO,0.0000052675321446121606,-13.44540884
AFEN Blockchain Network,AFEN,0.00007690658166847422,-3.67262443
HyperAlloy,ALLOY,0.00316004211831056,-1.77556274
1MillionNFTs,1MIL,0.08679416337576232,-8.16812526
PrivaCoin,PRVC,0.000811718370128818,-0.10385217
Islander,ISA,0.000018789961915509115,-3.9507843
CareCoin,CARE,0.000004972447045170499,1.0684597
AdaSwap,ASW,0.000012896161109736627,-13.9930289
Donu,DONU,0.0018142365394622712,-2.4188202
Feellike,FLL,0.0047585534881793064,0.00810593
Gossip Coin,GOSS,0.0002591766484946102,-2.4188202
Kemacoin,KEMA,0.00033692964304299323,-9.38890448
Axe,AXE,0.0015550598909676609,-46.77390193
Wolf Safe Poor People (Polygon),WSPP,0.0000025320669648415182,-20.28584059
ROCKI,ROCKI,0.0009917801423895564,-7.71658306
Niftify,NIFT,0.0006897946640091684,-5.47179029
KIWIGO,KGO,0.000179347082341125,-3.96738992
Acoin,ACOIN,0.0062202395638706436,-2.4188202
ModiHost,AIM,0.0060590316885069965,-2.4188202
Streamit Coin,STREAM,0.0005183532969892204,-2.4188202
BonFi,BNF,0.000022093423296525537,0.00810593
Gaj Finance,GAJ,0.003313197378219434,-0.21818369
Zuki Moba,ZUKI,0.00016330762600201998,-1.90605777
Step Hero,HERO,0.0004628622165742681,12.06135781
Rewardiqa,REW,0.0005810918402389834,-1.78463328
Smaugs NFT,SMG,0.00016554726404536144,0
Martkist,MARTK,0.00033692964304299323,-2.4188202
Ancient Kingdom,DOM,0.0000036198359776381453,-1.35197159
Moniwar,MOWA,0.0004915203932854767,-1.11468853
FUZE Token,FUZE,6.798486556217724,-2.59856353
LCMS,LCMS,0.00029993027699860294,0
Luna Rush,LUS,0.0009562617183847829,1.16277887
BSClaunch,BSL,0.0021644318327122235,5.98063616
Knight War - The Holy Trio,KWS,0.00012960801469757985,-1.67274957
SolanaSail Governance Token,GSAIL,0.0009997024116074906,0.00810593
Warena,RENA,0.0005099090483813915,-10.19756743
CRDT,CRDT,0.0003652577281502182,-1.78463328
Pyrk,PYRK,0.00019591096328057156,-2.6099725
Kwikswap Protocol,KWIK,0.0003204135422301415,-1.77849396
Elementeum,ELET,0.000576427829002382,2.36442593
SafeCapital,SCAP,0.001606895220666583,202.50165737
Guider,GDR,0.00001078186647489415,-1.17356228
Xion Finance,XGT,0.00026947390651386625,-4.58911028
Kcash,KCASH,0.000005998214469644943,0.00810593
Grimm,GRIMM,0.00004146826375913763,-2.4188202
SeChain,SNN,1.4698532166818897e-7,0.81860742
NestEGG Coin,EGG,0.00005183532969892204,-2.4188202
LiteCoin Ultra,LTCU,0.0020734131879568815,-99.98425029
FBX by KXCO,FBX,0.00023692947155097525,-7.77462605
FinNexus,FNX,0.00005984779499332721,0
Mate,MATE,0.0007328840356040529,9.02584239
Defis,XGM,0.000012958832424730509,-2.4188202
Ancient Raid,RAID,0.00002748971019646521,-0.0480593
Waterfall DeFi,WTF,0.0004121345576417774,0
Rigel Finance,RIGEL,0.31992562879850983,0
DragonVein,DVC,0.0000019995351799906862,0
Mesefa,SEFA,0.0024692649566705016,0.00810593
Crystal Token,CYL,0.0015938519046554973,2.48560005
ASKO,ASKO,0.00000664104960273124,-1.78463328
Connectome,CNTM,0.0006132439478743957,-25.75550557
Cubiex Power,CBIX-P,0.00439110649701712,-0.29431169
KZ Cash,KZC,0.0003887649727419152,-2.4188202
Diligence,IRA,0.000025917664849461017,-2.4188202
PIAS,PIAS,0.000012519606087571827,-2.87278067
ZCore (old),ZCR,0.00004056722490168265,0.01115182
PREMA,PRMX,0.0000015822683804467006,-1.55473738
Electrum Dark,ELD,0.0001162183680477967,-1.78463328
ECOSC,ECU,0.0004998512058037453,0.00810593
Storeum,STO,0.000001328209920546248,-1.78463328
S.Finance,SFG,0.002547241744775886,0.32309209
Aeron,ARNX,0.000002640584087353437,-0.58081541
BitGuild PLAT,PLAT,3.1990477171439695e-7,0.00810593
CryptoPlanes,CPAN,3.341030752686092e-7,33.03628626
HaloDAO,RNBW,3.6389167782512654e-8,0.00810593
YFFII Finance,YFFII,1.238580931321e-11,-22.50193663
WETH,WETH,1660.0853707384993,-1.77849396
USD Coin Bridged,USDCE,1.0000092730889878,0.00632114
MyMetaTrader,MMT,0.04858743863951342,8.09853932
Wrapped Solana,SOL,21.72452251881381,-1.64204277
Axelar Wrapped USDC,axlUSDC,0.9994156487072688,-0.19937033
crvUSD,CRVUSD,0.9993731607447076,-0.0426418
Wrapped Matic,WMATIC,0.5803700928012807,0.33324138
WhiteBIT Coin,WBT,5.419070946177938,-1.21147599
Crypto tex,CTEX,0.7097887122413182,0.00810593
Rocket Pool ETH,RETH,1808.05697769374,-2.18728399
REVOLAND TOKEN,REVO,0.07287382101408146,-1.27981565
Wrapped AVAX,WAVAX,10.70858594758384,-2.15927286
Moneta Digital,MMXN,0.05862204185045572,0.1829982
Rock Dao,ROCK,0.0002459567843277909,-3.59677819
Lido wstETH,WSTETH,1891.2934944534993,-1.6560996
Beacon ETH,BETH,1664.7857335129358,-1.7405884
Arowana Token,ARW,0.03682168481473503,-29.95175507
Crypteriumcoin,CCOIN,0.009970245991570353,10.31701568
Echelon Prime,PRIME,3.8256690119896164,17.52432239
Ark Rivals,ARKN,0.0003798869164108464,2.71102771
HarryPotterObamaPacMan8Inu,XRP,0.7224235650587044,31.11076844
USD Base Coin,USDbC,0.9987769417285648,-0.34353352
MicroChains Gov Token,MCG,0.0066460344283084324,7.76221437
Australian Dollar Token,AUDT,0.6393246944467209,1.91622792
Fasttoken,FTN,1.0997957323982022,-0.20047988
Wrapped Pulse,WPLS,0.000045805103440403716,-1.40300666
Cheelee,CHEEL,15.800397570983986,1.36642371
Bitcoin Avalanche Bridged,BTC.b,25915.33485696583,-2.45181614
MOG Coin,MOG,9.231312722784629e-8,-11.1767631
Sakai Vault,SAKAI,1.518443058935232,-0.7570424
Hippo Wallet Token (HPO),HPO,0.003704709599917188,-0.03323526
Note,NOTE,1.0084329733399109,0.15077735
XT.com Token,XT,2.0132240152525194,-1.79053631
VIXCO,VIX,0.00798908610374818,-5.20954287
DFX Finance,DFX,0.03991860426053729,-2.1102623
USD+,USD+,0.9981746672475893,-0.28784025
Cryptonex,CNX,21.65269618552037,-0.16674131
Pond Coin,PNDC,0.0000010048508334171745,16.24822675
INERY,INR,0.012125906239307656,-11.12150139
Lybra Finance,LBR,1.7781375201485428,10.82138815
Digital Financial Exchange,DIFX,0.2443784833543731,-1.89032219
fanC,FANC,0.025606024117355488,16.03643324
Global Fan Token,GLFT,0.00007759649961271668,-2.97316876
Cetus Protocol,CETUS,0.0339730821468298,2.78560958
Soonaverse,SOON,0.37943904973044623,-4.41995533
Wrapped CANTO,WCANTO,0.09421548275819616,-5.13521932
Thrupenny,TPY,0.7589191799361547,-1.95148323
P2P Solutions foundation,P2PS,85.79668751410627,-1.67816972
ROBO PEPE,ROBOPEPE,0.00001185167579418118,11.10482637
MEMEVENGERS,MMVG,2.421498130408153e-8,-4.54316761
Turbo,TURBO,0.00010119904521968414,4.28031789
Massive Protocol,MAV,0.2199686711008611,0.51958522
Galactic Quadrant,GQ,0.002069659393769493,-3.10969529
tBTC,TBTC,25884.111449823053,-2.37472796
Beautiful Princess Disorder,BPD,0.0005107373367243288,-18.97052252
STEMX,STEMX,0.0025779543904899714,-0.28400619
BOB,BOB,0.999689757352528,0.04205369
Wojak,WOJAK,0.00007954048140009591,8.62083497
VMPX,VMPX,0.04632656220405007,1.38439226
XT Stablecoin XTUSD,XTUSD,1.0003326778427164,0.01909787
TENET,TENET,0.1263403088969696,9.69782764
PEGO Network,PG,2.2913069600799987,-6.24345852
MELD,MELD,0.013955587383084896,-3.39053118
Enegra (EGX),EGX,193.7723184724022,-1.37086039
KermitTheCoin,KERMIT,0.0000034293217417013762,-2.03914676
PalmPay,PALM,1.4093386911329955,-6.32398531
USDP Stablecoin,USDP,1.0027424221461663,0.37115054
Rottolabs (new),ROTTO,0.00008803648541892791,5.60749566
BaseSwap,BSWAP,6.793983978431871,-3.27905088
FUTUREXCRYPTO,FXC,0.7802479360049164,0.02226784
Trossard,TROSS,0.0008807984688137053,-3.46201708
Disney,DIS,0.40517338515858636,0.18391751
Trillioner,TLC,23.92516381787866,0.24170065
Nordek,NRK,0.08484175762349203,2.33533154
LYO Credit,LYO,0.591852804822435,1.26380489
